pca_embedding_0,pca_embedding_1,pca_embedding_2,pca_embedding_3,pca_embedding_4,pca_embedding_5,pca_embedding_6,pca_embedding_7,pca_embedding_8,pca_embedding_9,pca_embedding_10,pca_embedding_11,pca_embedding_12,pca_embedding_13,pca_embedding_14,pca_embedding_15,pca_embedding_16,pca_embedding_17,pca_embedding_18,pca_embedding_19,pca_embedding_20,pca_embedding_21,pca_embedding_22,pca_embedding_23,pca_embedding_24,pca_embedding_25,pca_embedding_26,pca_embedding_27,pca_embedding_28,pca_embedding_29,pca_embedding_30,pca_embedding_31,pca_embedding_32,pca_embedding_33,pca_embedding_34,pca_embedding_35,pca_embedding_36,pca_embedding_37,pca_embedding_38,pca_embedding_39,pca_embedding_40,pca_embedding_41,pca_embedding_42,pca_embedding_43,pca_embedding_44,pca_embedding_45,pca_embedding_46,pca_embedding_47,pca_embedding_48,pca_embedding_49,cosine_similarity,topic_0,topic_1,topic_2,topic_3,topic_4
-0.1304734,0.2965393,-0.17767797,0.20789187,-0.00547041,-0.003944397,0.05295963,0.21012081,-0.15008752,0.02381499,0.060786173,-0.118272506,-0.09785084,-0.10236786,0.072892845,-0.01850797,-0.06694329,-0.1261393,0.055372268,0.018038306,-0.036333703,-0.00713029,0.0635176,0.069663726,-0.048182763,0.006620005,-0.045584075,0.004608144,-0.045812335,-0.04122161,-0.045768633,0.024283856,-0.042239573,0.044144973,0.05135432,0.042003006,-0.0883333,0.011134002,-0.01575267,0.017274063,0.051382497,-0.016059004,-0.021983624,0.008576611,-0.07588217,0.0056071724,-0.006494172,0.0030438686,-0.004540257,-0.026895432,0.3721150755882263,0.0382718284769267,0.001057737496932113,0.0010617883934223276,0.9585648809420058,0.001043764690713041
-0.13567272,-0.44899854,0.07038076,0.001434043,-0.35684997,0.10855053,-0.11895256,0.05107642,-0.12101336,0.044394646,-0.08300732,-0.17456692,0.05301574,0.07906932,-0.043280974,-0.06540969,-0.018200386,0.083530106,0.038096294,-0.076995924,0.051453054,0.06868293,0.06314373,0.005940092,-0.0003523156,-0.01266104,-0.04172574,0.018036347,0.0154069215,-0.018851984,0.00043644197,0.06555639,0.0061996803,0.092157915,-0.01291007,-0.0031987652,-0.019731395,-0.07805523,0.023417026,-0.033276036,0.049165495,0.09751475,0.033471316,-0.02976089,0.022873683,-0.0044720154,0.02658674,-0.014362764,-0.04087075,0.02534518,0.5866013169288635,0.07653566455332483,0.0009701240208561002,0.2509192576262423,0.0009698775661342791,0.6706050762334425
0.1822605,-0.11408213,0.06290856,-0.24747227,0.39083934,0.045546666,-0.07757205,0.07921459,-0.06550592,0.11924231,-0.21672682,-0.015140658,0.10402263,-0.029080745,-0.09772625,0.059035044,0.038758423,0.097519904,0.04398997,-0.07788302,0.03381437,-0.14291172,-0.02152761,0.07352144,0.04782614,0.013181634,-0.03380952,-0.044952948,0.02789538,-0.09228718,0.025378661,0.09136483,-0.08005093,-0.05565182,0.136143,-0.058554873,0.1454637,0.0595683,-0.0027492456,-0.061768267,0.09944357,0.0038398206,0.018293917,0.09586404,0.06570006,-0.075512126,0.07707423,-0.019529263,-0.12090646,0.1157393,0.07084622234106064,0.9950786474495155,0.0012363525092331578,0.0012250409315757715,0.001232497162964544,0.00122746194671108
-0.36749083,0.07788573,-0.039824292,0.056489225,0.061201166,-0.22983642,0.044052035,-0.20468037,0.016134389,-0.13511188,0.07473375,-0.20740288,-0.060171425,-0.029676469,0.10130717,-0.019074759,-0.09289147,-0.15872408,0.025418133,0.06453453,0.075931534,0.09435821,-0.033085592,0.056997426,-0.09295251,-0.0005768463,-0.025006061,0.023794573,0.023820128,-0.12217436,-0.0064517055,-0.104682654,0.0052944124,0.028892964,0.17291647,-0.005175505,-0.0054035448,0.07678009,0.032286257,0.062901154,0.05334022,0.021789253,0.04452893,0.020191964,0.09297917,0.05927295,-0.0367577,-0.078892,0.052325837,-0.056795828,0.06118278577923775,0.001198626114539621,0.37483510448417706,0.14814505648859655,0.47459445218909174,0.0012267607235949777
0.17680699,-0.4133439,0.16035257,0.16005844,0.10510911,-0.19605973,0.22309789,-0.05956287,-0.00724981,0.09864509,-0.167233,0.014531963,0.031990215,-0.024433652,0.17186154,-0.21097483,0.19450852,-0.008520492,-0.18611997,0.04669772,-0.19506337,-0.07119311,0.021814372,-0.12907732,-0.077742346,-0.24039747,-0.15161395,0.10289569,-0.094797306,-0.11028677,0.036398835,0.0053493977,-0.005287571,-0.022549734,-0.03854494,-0.059979662,-0.0015884563,0.101751305,0.07239551,-0.105125815,-0.002335921,-0.017371487,0.025684781,-0.027530637,-0.034668,-0.048945963,0.07490275,0.07493692,0.013566524,0.012007318,0.32572269439697266,0.0009237310754338616,0.0456817937836965,0.0009076354472550239,0.0009075030680737446,0.951579336625541
-0.4277449,0.13875148,0.14202073,-0.1111438,0.06272323,0.026893616,0.16446331,-0.042082164,-0.031850316,0.1586705,-0.08986163,0.06495822,-0.032386772,0.08927129,-0.1367431,-0.08880286,-0.0762085,-0.011909847,0.025066644,0.020020798,-0.09929156,-0.08421515,-0.19222662,-0.009628281,-0.030693866,0.029218584,0.014674734,0.017341472,0.020155989,-0.13246909,0.011287177,-0.032099977,-0.013001846,0.0295994,-0.058543947,-0.025106557,0.033601575,-0.04685034,0.00026594102,0.094757855,0.056027092,0.025845516,-0.025875635,-0.05736906,0.043641347,0.04462434,0.09690471,0.0027530305,-0.0047359,0.069438785,0.06429260969161987,0.029910400530539904,0.0019713035073752453,0.001956333421725246,0.9642204976439781,0.0019414648963815325
0.23960142,0.15894341,0.027640209,0.020835921,-0.0995641,0.12261273,0.022477962,-0.23706803,-0.00884407,-0.115557455,-0.0688332,0.047091924,0.09136436,0.09861308,0.046855673,0.08526269,-0.23014805,-0.21438372,0.0077727437,-0.21282148,-0.044817716,0.047859862,0.1327796,-0.030452825,-0.0069901273,-0.029735997,0.12077096,-0.022096686,0.07520263,0.04260402,-0.026701415,0.011432856,0.022638876,-0.08899731,-0.023947354,0.07033977,0.10780927,-0.02708037,-0.02863714,0.07658078,0.023102261,-0.03226,-0.0061948895,0.0825701,0.057159983,-0.08120884,0.026029369,-0.0030458467,0.04211235,0.04887462,0.3141371011734009,0.001621241945915492,0.5760557029328405,0.20038479263487588,0.22032748950048586,0.0016107729858822579
-0.012873031,0.02927111,-0.21246509,-0.23341335,-0.11477042,-0.14403173,-0.044134278,-0.26415828,-0.04856383,-0.23994935,-0.13077454,0.088321984,0.12401217,-0.025392093,-0.059822395,-0.05884654,0.061606213,-0.029199522,0.032868862,-0.23134556,-0.0035442626,0.13280274,-0.004426442,-0.11884261,0.14378625,-0.03645867,0.034194138,-0.054851066,0.035991136,-0.026172288,0.002764251,-0.052407064,0.018325135,0.108339384,-0.030468337,-0.037015617,-0.103822194,0.017283723,0.05165658,0.007970877,0.003315609,0.052336678,-0.097699314,0.029838007,-0.020327501,0.058473773,0.11858496,-0.00095170084,-0.0031944327,0.02504335,0.05529850721359253,0.8933459828262724,0.0015730408174834184,0.0015690310321443913,0.1019438323646177,0.001568112959481934
0.18551645,-0.27261335,-0.25574178,-0.28002572,0.017362876,-0.122664884,-0.14481796,0.08161281,-0.12837017,0.033352494,0.012203276,-0.03861332,-0.055367038,-0.15613179,0.07769187,-0.101366155,-0.09976843,0.12138097,-0.023984022,0.006597046,0.006828363,-0.035124578,0.15996885,0.023285683,-0.021844529,0.0435272,-0.052548483,-0.0062940046,0.08417082,0.08159728,0.033344045,-0.042299934,0.09506382,-0.033239245,0.05004735,-0.014510788,0.069341645,-0.049553297,-0.018894289,-0.047051467,0.046288155,-0.083929725,-0.04708904,-0.017540362,0.0069062263,-0.02093565,0.02871587,0.06815843,0.01035887,0.11379936,0.3921557068824768,0.9875172004048203,0.0010878343450113773,0.001083676160925072,0.0010828421949860064,0.009228446894257277
-0.27547213,-0.04707241,0.011273101,0.10103482,0.15792695,0.112393364,-0.33640537,-0.00211367,0.18558492,-0.056835674,0.104392245,0.03130988,-0.035917588,0.12854138,-0.0029780641,-0.0031539763,0.16870277,0.1280258,0.0071172416,0.07381891,-0.13201073,-0.1632232,-0.03154897,-0.03162475,-0.009578265,-0.07772355,0.06414339,0.017934859,-0.016145265,0.0708996,-0.083922386,0.024169385,0.06203873,0.08345544,0.05859847,0.07415387,-0.026334256,-0.0041855946,-0.0019193888,0.083286405,0.08731194,0.0404818,-0.08405751,-0.037105903,-0.078318894,-0.09871814,0.14629167,-0.060628906,0.073319405,-0.049801003,0.16064652800559998,0.9175791119822453,0.001346180302059497,0.0013627415907648355,0.07835649487988221,0.001355471245048219
0.12770279,0.26942927,0.19656475,-0.028104827,0.121300705,-0.0330863,0.04846915,0.27538583,-0.23612091,-0.23965746,-0.09227219,0.009961242,-0.04409837,0.13975613,0.032771274,0.07650929,-0.0027197972,0.10716752,0.102682084,0.081339605,-0.04696565,0.026320105,0.13819951,-0.034985285,-0.025414504,-0.06200473,0.09081483,0.027381774,-0.012480343,-0.047363743,-0.04039976,0.08403659,-0.044714272,-0.025928153,-0.013958728,-0.011959024,-0.017536268,-0.039279312,0.04078716,-0.031301904,0.041131012,0.0134663675,-0.022003878,0.023359414,-0.008561529,0.033001702,-0.054862298,-0.040847722,0.002476247,-0.042351097,0.48722314834594727,0.22773183739101774,0.0016613283299039161,0.001654472093088117,0.7673101392910878,0.0016422228949023309
0.121987745,-0.16294135,-0.08491771,-0.049691737,-0.068490386,0.00030229986,-0.13982496,-0.04711218,-0.13187413,0.19843246,-0.056765497,-0.011984058,-0.06965375,0.1930366,0.008205757,-0.0177527,0.00714327,0.097197905,-0.17453335,0.044806823,-0.15539947,0.056919627,0.024938203,-0.12180742,0.061146777,0.15250693,-0.037400287,-0.04140183,0.10321471,0.014740264,0.100555114,0.018805161,0.096617386,0.13267241,0.081886865,0.012424437,0.0676305,0.2052417,0.0604837,-0.059858274,-0.053510487,0.07688695,0.0014022291,-0.015351985,0.07496375,0.06988996,0.08543896,-0.11324024,-0.06970681,-0.07729898,0.19520387053489685,0.5253270706432166,0.1878581284561418,0.26663964579007005,0.019128805968969802,0.0010463491416018037
0.26939657,0.07211609,-0.19933115,0.12686281,0.025789948,0.06175159,-0.026261348,-0.19802381,0.1642097,0.06745964,-0.10997182,-0.009789079,-0.1527962,0.014230654,-0.18029252,0.12946117,0.026270485,0.016603254,-0.19205706,-0.04218555,0.08753336,0.07123543,0.0051798224,-0.054867722,0.08927778,-0.058542788,0.045379717,0.10536169,0.15356788,-0.008925205,-0.07185485,-0.11572513,-0.14005427,-0.038215682,0.0011202209,0.107357055,0.12646917,0.04162504,0.11871543,0.052185338,-0.086792305,-0.029607035,0.06508587,-0.098506756,0.02607357,-0.083103955,0.028804047,0.058463115,-0.049633235,-0.021252826,0.1419779509305954,0.630109932408306,0.27129795717877725,0.09282123457787016,0.0028767893320234507,0.0028940865030233436
-0.53628844,0.15896234,0.10872726,-0.034966365,-0.06422157,-0.1226845,0.007176932,-0.14009577,-0.063736685,-0.03561277,-0.2759462,0.040270627,0.09787462,-0.022671275,0.010584496,0.14315814,-0.16861174,-0.01758219,-0.23107821,0.0298445,0.044607803,-0.05917894,0.073775634,0.019255567,0.045036845,-0.017397776,0.04479063,-0.034309916,-0.048086353,-0.044017844,-0.07830284,0.087396115,0.039696988,-0.023379283,0.07390049,0.025047753,-0.10314829,0.032306857,-0.018948898,-0.056551874,0.097183704,0.015801383,-0.025683623,0.0014418811,0.01480601,-0.040731665,-0.0020680428,-0.017527174,-0.06287937,-0.026115116,-0.02246374636888504,0.0013172773106183387,0.0013152047365940093,0.3075593418339051,0.6884874334744088,0.0013207426444738055
-0.24973622,-0.04165341,-0.33976984,0.03713651,-0.018010646,-0.049083635,-0.03458434,0.06505221,-0.15289663,0.15021671,-0.03982147,0.010292046,2.2405118e-05,0.049744617,0.01919134,-0.013050819,0.011622556,-0.05359922,0.086272016,-0.029444778,-0.018922383,0.14739431,0.017380908,0.04551193,-0.062840186,-0.02201508,-0.06839997,-0.05707958,0.110581666,0.01251995,-0.06920596,-0.056619003,-0.033001114,0.012535872,-0.019305542,-0.043770015,-0.05336269,0.045263022,-0.09649286,0.074239895,0.055997483,0.020392269,-0.0516567,0.013245689,-0.0012665056,-0.046941783,-0.06264278,-0.0010405891,-0.02807141,0.0011670142,0.2837800085544586,0.2163466203053182,0.0006705325485357751,0.6213606411785354,0.16095658466796395,0.0006656212996465968
0.009427799,-0.113363504,-0.12088008,0.035024915,-0.010113936,-0.22922383,-0.091568865,0.07510659,0.100691244,0.048162818,0.17106293,0.13582303,-0.13089348,0.04493587,-0.15972681,-0.06090321,0.1787469,-0.0072017238,-0.055068284,0.02625233,-0.030770017,-0.1137668,0.028718758,0.08712339,-0.058584936,0.02325105,0.034922775,-0.1092228,0.0379435,-0.064819165,0.021226838,-0.04019767,-0.0020696279,0.021043513,-0.019454148,-0.061688982,-0.037726104,-0.05811706,-0.0717873,-0.008186175,0.032230712,0.100740984,0.06864773,-0.061763972,-0.014673881,0.09739213,0.06573781,0.16249576,-0.051928878,-0.03696219,0.22885912656784058,0.5614669726241864,0.43592701830281627,0.000869309306219866,0.0008654423369503661,0.0008712574298270689
-0.41312534,0.19620076,0.01221174,-0.021380648,-0.042769663,-0.11347054,0.15602718,0.053889528,-0.01579412,0.043384455,0.1004436,0.060782105,-0.10029931,0.00326447,-0.13928376,-0.024147091,-0.15919484,-0.06713552,-0.035137855,-0.007679466,-0.09791472,-0.07747553,0.009330474,0.008377573,-0.08189555,0.0071246997,-0.01498979,-0.026939157,-0.00743673,0.05068884,-0.0055220113,0.059379593,0.028806772,0.1308845,0.073996164,-0.07341328,-0.04456076,-0.078149885,-0.0063747615,-0.018611709,-0.034228306,-0.029645339,-0.031199738,-0.020154603,-0.006372031,-0.087399095,-0.10975355,-0.0065558795,0.018379148,0.071777984,0.10982821136713028,0.001545720326418629,0.001545689133126651,0.001556581236777758,0.9938075740015131,0.0015444353021638402
-0.3164485,0.015257999,0.21813612,-0.006437704,0.039869428,-0.21350978,-0.06411594,-0.07130573,-0.00024263933,-0.037199922,0.09252085,-0.1459378,0.056030758,0.025833968,0.083211005,0.18634619,-0.059251394,0.18144332,0.011452273,0.15290582,-0.09789061,0.08039557,0.021728374,-0.1477101,-0.17620409,0.24830806,-0.01709292,-0.06607963,-0.006861225,-0.017982898,0.1600359,-0.045010194,-0.04808762,0.089413464,-0.05255241,-0.07761254,-0.049001597,0.060568936,0.11635516,0.0065300073,-0.108150944,-0.03523717,0.009682074,-0.0072260275,-0.02016645,0.05529152,-0.021797756,0.074193485,-0.18447623,-0.015808314,0.05343117192387581,0.002305497541960525,0.002301262890634983,0.39904366309930234,0.5940411760503566,0.0023084004177456197
0.049941808,-0.36541384,0.22277206,0.4521466,0.28688005,0.022554114,-0.07865549,-0.15427992,-0.35675576,-0.055020988,-0.018583484,0.16191803,-0.15585494,-0.010737056,0.008871898,0.0918128,0.054306712,-0.06571804,-0.07144493,-0.013444867,0.078481756,0.067481525,-0.030327931,0.040723003,-0.007814147,0.01692985,-0.06016292,-0.027298851,-0.08692776,-0.05122807,0.049897544,-0.04319644,0.13221578,0.029412718,-0.060162682,-0.034706518,0.02213829,-0.070673116,-0.048296284,0.004372062,-0.002187699,0.019896038,-0.018021263,0.008412529,0.067780145,0.04163616,0.023411276,-0.027712733,-0.03449694,-0.073130354,0.2833523452281952,0.0008072599045709426,0.000806220854301814,0.9967598205989794,0.0008117540731615374,0.0008149445689863572
0.304574,-0.077882454,-0.15353249,-0.29948902,0.21194288,-0.03308578,-0.034660127,0.20625927,-0.14665456,-0.138089,-0.27296242,0.068247154,-0.068217866,0.15501492,-0.064279914,0.024109934,0.059638113,0.059957735,-0.022616379,0.018637814,0.026983699,0.06972528,0.07508167,0.054957457,0.018550761,-0.025888786,-0.0547245,-0.029573414,-0.020241784,0.005589043,-0.040848233,0.05426836,-0.028029524,0.05782444,0.06317367,-0.01097196,-0.02324187,0.04342346,-0.024217105,-0.039267257,0.0019266121,0.007964229,-0.13062185,-0.024090525,0.0057755522,-0.066720724,0.0018993029,-0.034117244,-0.042331535,-0.02701405,0.04396527260541916,0.9946805455645553,0.001331086567190423,0.0013252213574862493,0.00133775000884636,0.0013253965019215457
-0.113699585,-0.08275519,-0.093282536,0.008991346,0.26890668,0.10295527,-0.011570824,0.010423556,0.20765394,0.028064396,-0.11662682,-0.07810828,-0.110508874,-0.034586206,-0.09296284,0.18582988,-0.030593153,0.027710117,0.041395247,-0.14530942,0.09980708,-0.058862135,-0.041428052,0.078145854,0.031507224,0.089062124,-0.000958845,0.0077996654,0.08968736,-0.02274704,-0.0024387557,0.048836038,0.013937894,-0.0926352,-0.16584389,0.03738073,0.056123707,-0.03344307,0.088702075,-0.030312885,0.10706641,-0.08148826,0.0529695,-0.022557389,-0.037884302,-0.056815427,0.02028696,-0.05961459,0.07254691,0.0146308765,0.21280409395694733,0.6307188007225452,0.0020012158186158875,0.363312230493327,0.0019899848497258736,0.0019777681157859494
-0.41190702,0.14661747,0.11671607,-0.11938825,0.01632633,0.02585043,0.2579044,0.0046750866,-0.078532934,-0.006949462,-0.07617634,0.05536882,0.033114083,0.13503826,-0.10121741,0.036110085,-0.112858936,0.17750677,-0.11625062,0.03900423,-0.029177375,-0.09497165,-0.04018291,0.04515893,-0.08252264,0.053830776,0.041838836,0.027596824,-0.004624404,-0.053501546,-0.027142305,-0.026697248,0.08931641,0.00745977,-0.057280462,-0.02391506,-0.07445682,0.0048790984,0.028708294,0.08508867,0.06743026,-0.005495377,0.095440984,0.0067515597,0.0030503683,0.019621368,0.025458444,-0.014469121,0.00048099644,-0.009019435,0.08697155863046646,0.0017385518593242887,0.0017116495225910895,0.001717756673340891,0.9931086236443663,0.0017234183003774252
0.33550504,0.015490472,0.1462418,-0.18230398,0.29882294,-0.111552835,-0.033222422,0.09481196,-0.16530053,0.22029135,0.055150777,-0.16969168,0.24070902,0.088167444,-0.008172356,0.060264017,-0.027332757,-0.012227118,-0.02020958,0.036720067,0.043444075,-0.07774473,-0.048041552,-0.15676026,0.008213051,-0.016714849,0.15255046,0.03229864,0.07824017,0.033473298,0.056483008,-0.015684769,0.0070722587,-0.09224698,-0.05725119,0.068830326,0.0019740313,0.008779792,0.009822026,0.09453446,0.082343176,0.03896535,-0.00034600496,-0.039874494,-0.037422225,-0.048009906,-0.06468105,-0.0041583627,0.01835766,-0.020919722,0.16393086314201355,0.7038903005525456,0.0015643663781140867,0.0015153310124557593,0.291507210568868,0.0015227914880164546
0.24097116,0.28449255,0.15947537,0.05034363,-0.12697515,-0.039230153,-0.06254373,-0.09120674,0.17139313,-0.042906716,0.21432482,0.006432998,-0.011580818,0.1096745,-0.0013223514,-0.02545915,0.12243444,-0.061540943,-0.054961935,0.12245994,0.0049305456,-0.12824497,0.03960694,0.0038985843,-0.0698309,-0.015081666,-0.063840196,-0.025999643,-0.042090137,0.041083984,-0.09939406,0.024451762,0.09529044,0.05033359,0.102935635,-0.02977822,-0.04171785,-0.06088928,0.0076489747,0.00910702,-0.08841266,-0.14827046,0.07909088,0.01836339,0.07045486,0.026911855,-0.035822168,0.032518722,-0.018009644,-0.10751839,0.5352153182029724,0.23164239629702374,0.4789732385199529,0.00275458334992399,0.2838549207953938,0.002774861037705748
0.112746775,-0.1864027,-0.35111564,0.15489887,-0.09830565,-0.08487556,0.061342835,0.1315375,0.009593073,-0.069882266,0.033241883,0.05067207,0.0635767,0.0026446134,0.1176673,0.09485958,0.09910012,0.098404355,-0.055795446,0.014646366,-0.20850666,-0.029370716,0.053294223,0.009316654,-0.07722937,0.12464985,-0.11461343,0.038846184,0.015691496,-0.0026927232,-0.069636494,-0.03288555,0.06542368,-0.01733385,0.0022676485,-0.07315251,-0.028353356,0.03062776,0.03431219,0.05419411,0.103781804,0.04939576,0.031614907,-0.0395841,-0.053206153,0.047571044,0.019149475,-0.06083323,-0.07061247,-0.050429434,0.3290574252605438,0.9953591451613049,0.0011742381279353882,0.0011666558115983245,0.0011546987413796521,0.001145262157781765
-0.11486931,0.07078187,-0.09001358,-0.16422729,-0.2259962,-0.15411036,-0.05239879,0.012640439,-0.09872168,0.031233806,0.23046733,0.016454943,-0.080461875,0.16929401,-0.026771039,0.05752754,0.049674556,-0.046457984,0.021470577,0.12261004,-0.04277385,-0.040566485,0.027580298,-0.0037891502,-0.10751969,0.07996497,0.0034933537,0.05307198,0.029424895,0.0075446367,-0.01700565,0.11635336,0.009079814,-0.02127756,0.040842455,-0.01724409,0.092036396,-0.053372532,0.047367662,0.045739945,0.041475877,0.046548888,0.022716582,-0.09421841,0.08204433,-0.038266327,-0.038671423,-0.01785959,-0.052997723,-0.041359544,0.008986152708530426,0.23356833399427124,0.0009459638657746127,0.0009343812588159197,0.7636084115663867,0.0009429093147515377
0.35253665,0.3471191,-0.11576109,0.09735546,-0.07412259,0.124398276,-0.0680835,-0.16018212,-0.076668754,0.16436549,-0.013751835,-0.02432183,-0.046833746,-0.050735906,0.006848164,-0.042825647,-0.09632628,0.040968187,-0.07781932,-0.049092073,0.013249183,-0.055991724,-0.015646018,-0.041928504,-0.08728539,0.026212223,-0.0007353164,0.005492297,-0.08247533,-0.06572293,0.060978636,0.0010003448,0.016199604,-0.010090153,0.0115995845,0.0222679,-0.054910123,-0.040355705,-0.00015321746,-0.093759894,0.01844912,-0.009013519,-0.044476874,0.026358344,0.028337417,-0.04335748,0.01667587,0.019215673,-0.0078022555,0.00040722452,0.6277503371238708,0.0011281970577842748,0.6862875619443968,0.0011280294487022024,0.3103363925193594,0.001119819029757258
0.15792638,0.05462204,-0.09088476,-0.15874039,0.06521942,0.060881734,0.033497974,0.0950893,-0.07527679,-0.21642186,-0.09965655,-0.027466213,-0.038999014,0.06773278,-0.053861596,0.027372546,-0.13258001,-0.12516591,0.02902548,0.02995354,-0.12092524,0.031209743,0.03975518,-0.03174678,-0.027502857,0.0010125786,0.025731873,-0.009602632,0.1433979,-0.057864062,-0.028413163,0.01721181,0.060822394,0.064178556,-0.08059493,0.017269032,0.031168407,-0.07188307,0.053453982,-0.13220848,-0.02640931,-0.070539445,-0.058941334,-0.12215326,-0.07927889,-0.07218626,-0.001851947,-0.094242334,-0.053627826,-0.023982437,0.13465803861618042,0.615893079855706,0.0013766402735922243,0.001365643939789629,0.3376386414088044,0.043725994522107944
0.26973882,-0.22516069,-0.11266251,0.18611643,0.046649102,0.013600811,0.07631918,-0.06720252,0.058173213,0.06076823,-0.0095112175,-0.07730237,-0.004766774,-0.11834276,-0.05258713,0.0003967136,-0.10815723,0.036772255,-0.00024916232,-0.08494407,-0.057656854,-0.020374276,0.09487362,0.026057057,0.06466936,0.08108296,0.05576245,-0.02086573,-0.02647628,-0.10662492,0.003306969,-0.025583997,-0.049500138,-0.035660066,0.14035952,-0.02761186,-0.06690406,0.0036138594,-0.09841403,0.13845529,0.076975286,0.0738548,0.12044184,-0.010845024,0.016524848,0.13072509,-0.08376848,0.077487744,0.010954909,-0.03946881,0.23373419046401978,0.4584492708797469,0.2811587693482026,0.001155153860610772,0.001128897563502312,0.25810790834793745
-0.29347926,-0.19086635,-0.11281122,-0.11622493,-0.10531079,0.050996765,-0.008572802,-0.27817118,-0.027920373,-0.094817884,-0.027356155,-0.009503866,0.0022460548,0.08134507,0.20659994,0.07204351,-0.03910568,-0.06763001,-0.026685804,-0.013787083,0.15490575,0.03956919,-0.0015653223,-0.08762731,-0.010765053,-0.03340079,-0.07415486,-0.022979926,0.038670693,0.026531832,-0.052867107,0.010517433,-0.02266285,0.043254204,0.056802887,0.03723513,0.0017361343,-0.05387038,-0.098018914,0.02859503,-0.011843823,0.03775728,0.07454117,0.014086887,0.006128922,0.018705064,0.00047632772,0.015546581,0.08372071,-0.03578022,0.4654737114906311,0.2129802518690663,0.0012617798925553994,0.7221920490211243,0.0012843469317657,0.06228157228548806
0.17271723,0.1671702,-0.092369124,0.055778768,-0.04548771,-0.16795537,-0.03017953,0.0030911341,0.12534773,0.05524786,0.15094139,-0.03667619,-0.11468738,0.066023886,-0.11199271,0.044843454,-0.089929804,-0.060892534,-0.13692676,-0.03384166,0.0208284,-0.083159715,0.110884935,0.13076505,-0.15527514,-0.0505137,0.0031026118,0.0592669,0.0038477108,0.015191929,0.009060275,0.0027899444,0.085998684,0.030793084,-0.010375613,0.052991312,-0.048061326,0.014026437,-0.046864163,0.00056296587,0.0050786138,0.07871142,0.022867277,0.067443386,-0.025552697,-0.05625901,-0.038055502,-0.021022264,-0.034019638,0.012967657,0.32890379428863525,0.0018112139411776865,0.635364001979974,0.0017768990882869623,0.14365661992759757,0.21739126506296386
-0.41159746,-0.07535648,0.25387162,-0.23628445,0.017075691,0.23695849,0.18743405,0.04358121,0.006450847,0.09265429,0.039225325,0.0040841578,-0.13396059,0.045944076,-0.11224449,0.07281667,0.074582964,0.031446014,0.037880078,-0.12526399,0.029123908,0.006741377,0.039352186,-0.09558984,-0.035512708,0.04718963,-0.05168549,0.01765154,-0.06981744,0.008627126,0.07038616,0.009892121,-0.02451567,-0.053657696,0.074705265,-0.0023493692,-0.045105495,0.13874826,0.015502617,-0.054113504,0.059833243,-0.040642917,0.033925623,0.0013989061,0.046320215,-0.052334044,-0.06702307,0.016946776,-0.04628802,-0.056619756,0.18815000355243683,0.0014797380580011316,0.0014716348827387737,0.001470948154767352,0.9940869059681442,0.0014907729363485582
0.26745227,-0.033366628,-0.10572077,0.14977664,0.08588059,0.18507542,0.06591204,-0.20890382,0.046590913,-0.09690819,-0.20784195,-0.15397696,-0.046100147,-0.042517886,-0.19487576,0.15604483,0.04240114,4.4869492e-05,-0.005050078,0.19046253,0.046634205,0.08355748,-0.08135649,0.04151603,-0.040486865,0.1333525,-0.1078032,0.056381676,0.039386418,0.036740668,0.03264021,0.1198214,-0.02689001,-0.13238828,-0.035659876,-0.005095955,0.03850468,0.09105332,-0.030305073,-0.061103832,0.028211944,-0.02033922,0.008097336,-0.0300638,0.002152238,0.016767487,-0.0010605883,0.023960527,-0.03285528,0.05907878,0.0428738035261631,0.25923431836314764,0.6600501880607988,0.030954577162743684,0.0010021728217354331,0.04875874359157431
0.37095863,0.30702704,-0.052232638,0.097872466,-0.0342213,0.036536425,0.063795015,0.05667872,0.05020033,-0.032625347,0.012946263,-0.029574947,0.0356887,-0.07701546,-0.03580165,0.025233546,-0.16171122,0.002581062,0.047010273,-0.050417203,-0.08259305,0.033331096,0.03418727,-0.016521268,0.10459079,-0.03482969,0.015968923,-0.06680238,0.05934913,-0.0043459814,0.074041076,-0.004794419,0.030532166,0.054907084,0.043090418,0.0695099,-0.032133736,0.0035074707,0.07954412,0.03980493,-0.010633618,0.027168388,0.056287065,0.0678193,0.052393783,-0.030061807,0.062493056,-0.011824081,0.04577394,0.07017179,0.6200419664382935,0.1809484591471941,0.5455778552142901,0.0017995689977564587,0.2008448915523158,0.0708292250884435
0.1920578,0.008234933,-0.17281957,0.034396566,0.12689525,-0.045624167,-0.0072069,0.23384726,-0.12816757,-0.025422899,-0.113600254,0.058929205,0.069278,0.19280678,-0.050926726,0.04083612,-0.09454501,-0.020214874,-0.037446626,-0.02877151,-0.06886588,-0.12494199,-0.16185716,0.040702578,0.031136476,0.026277542,-0.044899866,-0.035170965,0.0631018,-0.048659846,0.10703785,-0.024227396,0.0015553571,0.054322034,0.1441746,0.14745043,-0.019314148,0.10087612,0.01885058,-0.03357538,0.029264793,0.12642817,0.06471865,0.015906982,0.09311186,0.03657727,-0.08294009,0.05680225,0.07280788,0.044662964,0.05606666952371597,0.9955860927419409,0.0011054185545915757,0.001108655639938736,0.0011062359713371426,0.0010935970921914532
